state_name,state,state_fips,year,Population,Employment,Unemployment ,Unemployment rate,Marginally Food Insecure,Food Insecure,Very Low Food Secure,Gross State Product,Number of low income uninsured children,Percent Low Income Unisured Children,Personal income,Workers' compensation,AFDC/TANF Recipients,AFDC/TANF Caseloads,Food Stamp/SNAP Recipients,Food Stamp/SNAP Caseloads,AFDC/TANF Benefit for 2-Person family,AFDC/TANF Benefit for 3-person family,AFDC/TANF benefit for 4-person family,FS/SNAP Benefit for 1-person family,FS/SNAP Benefit for 2-person family,FS/SNAP Benefit for 3-person family,FS/SNAP Benefit for 4-person family,AFDC/TANF_FS 2-Person Benefit,AFDC/TANF_FS 3-Person Benefit,AFDC/TANF_FS 4-Person Benefit,Child-only AFDC/TANF cases,SSI-Federal,SSI-State,Total SSI,SSI_FS Benefit,Number of Poor (thousands),Poverty Rate,Governor is Democrat (1=Yes),Number in Lower House Democrat,Number in Lower House Republican,Fraction of State House that is Democrat,Number in Upper House Democrat,Number in Upper House Republican,Fraction of State Senate that is Democrat,EITC Phase-In Rate No Dependents,EITC Phase-In Rate 1 Dependent,EITC Phase-In Rate 2 Dependents,EITC Phase-In Rate 3 Dependents,EITC Maximum Credit No Dependents,EITC Maximum Credit 1 Dependent,EITC Maximum Credit 2 Dependents,EITC Maximum Credit 3 Dependents,EITC Phase-Out Rate No Dependents,EITC Phase-Out Rate 1 Dependent,EITC Phase-Out Rate 2 Dependents,EITC Phase-Out Rate 3 Dependents,State EITC Rate,Wisconsin EITC Rate 2 Dependents,Wisconsin EITC Rate 3 Dependents,Refundable State EITC (1=Yes),Federal Minimum Wage,State Minimum Wage,SSI recipients,SSI recipients--Aged,SSI recipients--Blind,SSI recipients--Disabled,Medicaid beneficiaries,WIC participation,NSLP Free Participation,NSLP Reduced Participation,NSLP Total Participation,SBP Free Participation,SBP Reduced Participation,SBP Total Participation,
WI,50,55,2018,5807406,3024747,93554,3.0,15.75483,10.98978,5.17102,337553,25,1.9,299827000,50384,33282,15575,652885,329203,608,608,608,192,352,504,640,960,1112,1248,10777,750,,,,499,8.6,0,35,63,0.36,13,19,0.41,0.0765,0.3400,0.4000,0.4500,519,3461,5716,6431,0.0765,0.1598,0.2106,0.2106,0.040,0.110,0.340,1,7.25,7.25,116776,6734,885,109157,1184947,92487,260994,28001,500434,141876,9895,192102,
WY,51,56,2018,577601,280076,11352,3.9,20.86219,12.16235,5.27903,39703,4,3.0,35054200,171369,1253,538,29330,12989,635,675,675,192,352,504,640,987,1179,1315,266,750,,,,53,9.5,0,9,51,0.15,3,27,0.10,0.0765,0.3400,0.4000,0.4500,519,3461,5716,6431,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,5.15,6880,344,43,6493,58109,9062,19598,5713,48141,9807,1977,16404,
AL,1,1,2019,4903185,2174483,67264,3.0,25.79679,15.18524,4.75046,228143,22,2.0,216449000,95091,17083,7626,667043,315551,190,215,245,192,353,505,642,543,720,887,4714,771,,,,627,12.9,0,28,77,0.27,8,27,0.23,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,160204,7877,931,151396,1035250,115410,353807,27701,499934,217863,12310,272446,
AK,2,2,2019,731545,326430,21349,6.1,15.90393,10.51467,5.05913,54386,4,2.1,45945100,19384,6453,2446,78932,35493,821,923,1025,232,425,609,773,1246,1532,1798,787,771,,,,72,10.2,0,16,22,0.42,7,13,0.35,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,10.19,12468,1782,85,10601,204493,15978,38234,2748,53285,21558,1056,26946,
AZ,3,4,2019,7278717,3384504,166756,4.7,21.80375,12.99242,2.56458,370119,88,5.2,335243100,93712,13992,7013,736883,345106,220,278,335,192,353,505,642,573,783,977,4635,771,,,,725,9.9,0,29,31,0.48,13,17,0.43,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,12.00,119424,17785,1180,100459,1861477,141959,427697,47122,619378,244375,20423,312207,
AR,4,5,2019,3017804,1314290,48352,3.5,21.19793,11.80532,4.43719,130954,27,3.8,134682700,52328,5567,2527,354917,159231,162,204,247,192,353,505,642,515,709,889,1207,771,,,,412,14.1,0,24,76,0.24,9,26,0.26,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,9.25,104331,4757,667,98907,825397,67231,210819,28876,312581,142968,16741,194175,
CA,5,6,2019,39512223,18627378,784194,4.0,18.39648,9.92111,3.05447,3132801,149,1.6,2632279800,1694918,1230844,382655,3529470,1803402,710,879,1044,192,353,505,642,1063,1335,1591,125046,771,,,,3980,10.1,1,60,20,0.75,28,10,0.74,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.850,,,1,7.25,12.00,1222997,353120,16798,853079,12437994,928943,2367956,242021,3153141,1371048,118034,1696894,
CO,6,8,2019,5758736,3062098,86668,2.8,19.70698,12.14921,3.49883,392986,32,2.5,352184700,455724,35130,14152,415289,207748,400,508,617,192,353,505,642,753,1013,1259,5165,771,,,,535,9.3,1,41,24,0.63,19,16,0.54,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.100,,,1,7.25,12.00,72724,10896,555,61273,1234143,81906,186770,38431,360204,110599,18804,168695,
CT,7,9,2019,3565287,1842164,71366,3.7,22.61681,11.76711,5.87369,287822,11,1.4,275556800,61304,16931,8169,340447,197761,487,597,701,192,353,505,642,840,1102,1343,5617,771,,,,291,8.3,1,90,59,0.60,20,13,0.61,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.230,,,1,7.25,11.00,66766,7298,456,59012,952040,45770,183768,14252,284286,98664,3543,114393,
DE,8,10,2019,973764,468844,18419,3.8,19.69533,11.34367,4.39012,77082,4,2.2,53055300,18947,9678,3479,119787,58622,270,338,407,192,353,505,642,623,843,1049,2618,771,,,,63,6.5,1,26,15,0.63,12,9,0.57,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.200,,,0,7.25,9.25,17074,1299,104,15671,177665,16429,62965,2746,98371,40025,1181,54009,
DC,9,11,2019,705749,387482,22487,5.5,13.24080,6.77022,1.86821,143389,1,1.0,58864000,27183,19429,6872,101230,60156,503,642,785,192,353,505,642,856,1147,1409,1624,771,,,,88,12.5,.,,,,11,0,1.00,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.400,,,1,7.25,14.00,25566,2177,147,23242,258517,11844,42638,728,52641,29282,341,35373,
FL,10,12,2019,21477737,10016060,320689,3.1,16.81927,8.78637,3.77585,1106500,176,4.0,1125984000,313071,62146,39709,2649741,1429884,241,303,364,192,353,505,642,594,808,1006,34834,771,,,,2455,11.5,0,46,72,0.39,17,23,0.43,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,8.56,576687,145432,3660,427595,3771711,429378,1382522,92010,1725924,718581,40609,864424,
GA,11,13,2019,10617423,4935310,175008,3.4,19.45899,11.51035,4.12029,625714,114,4.4,512137900,172393,17800,9531,1332675,614750,235,280,330,192,353,505,642,588,785,972,8219,771,,,,1249,12.1,0,75,103,0.42,21,35,0.38,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,5.15,259076,25979,2186,230911,1962735,202914,820462,70886,1174602,510982,35991,649674,
HI,12,15,2019,1415872,646973,18019,2.7,16.23876,10.60350,3.45936,95744,2,0.7,80726500,31443,11478,4191,144922,74820,485,610,735,358,656,940,1193,1141,1550,1928,1059,771,,,,115,8.4,1,46,5,0.90,24,1,0.96,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.200,,,0,7.25,10.10,22673,5314,174,17185,301359,25562,55079,9647,103712,22897,2664,32517,
ID,13,16,2019,1787065,856245,25646,2.9,16.84746,9.82066,3.99555,83666,12,2.5,82148400,187936,2960,2041,135922,61390,309,309,309,192,353,505,642,662,814,951,1957,771,,,,127,7.1,0,14,56,0.20,7,28,0.20,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,31022,1753,244,29025,298258,31000,74405,16149,148762,43500,6758,70359,
IL,14,17,2019,12671821,6190757,255853,4.0,17.69426,9.77797,3.30254,885583,61,2.1,744640700,185065,21485,10800,1639396,816044,412,520,628,192,353,505,642,765,1025,1270,8763,771,,,,1160,9.3,1,72,44,0.62,40,19,0.68,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.180,,,1,7.25,9.25,264339,30645,2487,231207,2566110,182341,769014,26486,1014938,403767,7224,442161,
IN,15,18,2019,6732219,3275056,112310,3.3,16.41609,11.17818,4.68807,379684,58,3.6,327712500,56142,10990,5536,530384,238303,229,288,346,192,353,505,642,582,793,988,4181,771,,,,677,10.1,0,33,67,0.33,10,40,0.20,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.090,,,1,7.25,7.25,127699,5881,952,120866,1307223,138611,398903,55959,727813,212258,20085,284391,
IA,16,19,2019,3155070,1691016,47808,2.7,13.93785,9.03207,4.33441,194658,11,1.4,163638600,21944,21841,9112,295682,142502,361,426,495,192,353,505,642,714,931,1137,3959,771,,,,298,9.5,0,46,54,0.46,18,32,0.36,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.150,,,1,7.25,7.25,51653,3203,624,47826,604790,58064,170587,22352,373442,76497,6034,104152,
KS,17,20,2019,2913314,1439563,47057,3.2,25.24773,13.86726,3.53584,176493,25,3.5,155647600,21571,3834,3835,185329,87158,352,429,497,192,353,505,642,705,934,1139,1942,771,,,,266,9.5,1,40,85,0.32,11,28,0.28,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.170,,,1,7.25,7.25,47364,2893,388,44083,341484,48536,155851,33903,331044,86550,12876,124469,
KY,18,21,2019,4467673,1983577,89009,4.3,25.63775,15.17260,4.41089,215399,22,2.2,195548800,217450,34817,17425,502241,226832,225,262,325,192,353,505,642,578,767,967,13249,771,,,,599,13.6,0,39,61,0.39,9,28,0.24,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,171506,9136,1067,161303,1289799,94296,428923,6351,514524,291107,2970,327565,
LA,19,22,2019,4648794,1994285,101167,4.8,27.62156,14.06510,5.23554,256919,22,1.9,220629700,131204,11888,4912,749560,348643,188,240,284,192,353,505,642,541,745,926,3001,771,,,,816,17.9,1,36,59,0.38,14,25,0.36,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.050,,,1,7.25,7.25,173521,10873,1401,161247,1577893,103207,445866,10513,545226,268057,3747,295482,
ME,20,23,2019,1344212,671759,20980,3.0,21.19787,11.52817,5.57206,67717,7,2.7,68062400,27065,54686,16415,144433,78862,444,594,748,192,353,505,642,797,1099,1383,1339,771,,,,140,10.4,1,88,57,0.61,21,14,0.60,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.120,,,1,7.25,12.00,36610,1748,214,34648,270006,17476,50684,7116,95318,32977,4127,52185,
MD,21,24,2019,6045680,3143967,116700,3.6,16.84879,6.54654,2.71752,426747,19,1.4,390792500,273676,40572,16494,570444,308167,561,709,849,192,353,505,642,914,1214,1454,6288,771,,,,424,7.0,0,99,42,0.70,32,15,0.68,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.280,,,1,7.25,11.00,121669,15374,791,105504,1229390,122569,268415,36641,441984,167006,21843,262883,
MA,22,25,2019,6892503,3706556,110881,2.9,13.36049,8.36457,2.70444,596593,6,0.4,511333700,123580,126797,49567,703516,416128,531,633,731,192,353,505,642,884,1138,1372,12334,771,,,,521,7.5,0,127,32,0.80,34,6,0.85,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.300,,,1,7.25,12.75,182565,24807,2134,155624,1455990,103315,320698,22177,526432,183143,5624,214921,
MI,23,26,2019,9986857,4735826,201440,4.1,19.35786,12.67908,3.77110,536888,44,2.0,491631800,74363,27888,11355,1181972,631699,403,492,597,192,353,505,642,756,997,1239,7124,771,,,,1007,10.2,1,52,58,0.47,16,22,0.42,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.060,,,1,7.25,9.65,270456,19606,1715,249135,2385506,205364,557037,37367,803269,337171,14312,403684,
MN,24,27,2019,5639632,3009156,100492,3.2,11.05349,7.21327,2.52347,383777,19,1.4,331801900,88789,37686,15974,381779,193684,437,532,621,192,353,505,642,790,1037,1263,7468,771,,,,322,5.7,1,75,59,0.56,32,34,0.48,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.350,,,1,7.25,10.00,93162,11253,777,81132,1040633,100123,221920,59128,605578,128564,26565,239919,
MS,25,28,2019,2976149,1206892,69226,5.4,27.70188,16.25260,5.60984,115971,26,3.5,115814200,45357,6612,3428,420873,195903,146,170,194,192,353,505,642,499,675,836,2276,771,,,,560,19.2,0,47,74,0.39,19,33,0.37,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,115645,7581,980,107084,673247,79192,276191,21654,354127,171028,9329,197691,
MO,26,29,2019,6137428,2981688,101557,3.3,21.61518,14.11934,5.09994,328401,56,4.0,298619800,119209,22855,9993,639338,299268,234,292,342,192,353,505,642,587,797,984,4112,771,,,,568,9.4,0,47,115,0.29,10,24,0.29,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,9.45,136035,6905,965,128165,847272,106733,315008,41908,559431,203573,20903,290152,
MT,27,30,2019,1068778,514917,18580,3.5,23.36696,12.49608,5.24625,52935,7,3.2,53168000,138742,8292,3410,99368,48974,467,588,709,192,353,505,642,820,1093,1351,1548,771,,,,102,9.7,1,42,58,0.42,20,30,0.40,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.030,,,1,7.25,8.65,17698,1424,142,16132,252830,15754,42631,5744,79205,27339,2394,39453,
NE,28,31,2019,1934408,1003680,31560,3.0,19.26055,12.40262,5.17881,130012,15,3.2,105454200,11990,11113,4524,148768,67643,393,468,543,192,353,505,642,746,973,1185,2664,771,,,,165,8.7,0,,,,,,,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.100,,,1,7.25,9.00,28669,2434,256,25979,241856,33983,107405,22398,243570,49858,8183,81525,
NV,29,32,2019,3080156,1482476,59976,3.9,16.01646,9.03950,3.34905,178199,29,4.1,157583700,41092,20877,8327,391569,206100,320,386,452,192,353,505,642,673,891,1094,3992,771,,,,323,10.4,1,29,13,0.69,13,8,0.62,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,8.25,56567,14746,723,41098,586808,58742,169289,17462,230150,104808,8087,132618,
NH,30,33,2019,1359711,754054,19686,2.5,12.72154,5.76147,1.95955,87634,4,1.5,86344900,21883,12417,5243,70412,36685,845,1066,1287,192,353,505,642,1159,1466,1761,1960,771,,,,49,3.7,0,233,167,0.58,14,10,0.58,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,18332,826,128,17378,180873,12163,29589,4763,80367,13930,1511,22319,
NJ,31,34,2019,8882190,4333333,159792,3.6,13.40408,7.32738,2.16326,634784,47,2.3,625937900,427303,20988,9274,649128,325992,425,559,644,192,353,505,642,778,1064,1286,4170,771,,,,554,6.3,1,53,26,0.67,25,15,0.63,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.390,,,1,7.25,11.00,178274,36788,859,140627,1570169,134936,390394,43832,667127,238938,17894,318981,
NM,32,35,2019,2096829,908166,46430,4.9,23.92023,13.52446,5.24420,105143,16,3.3,90846900,46876,24778,9989,415161,204245,357,447,539,192,353,505,642,710,952,1181,4705,771,,,,315,15.3,1,46,24,0.66,26,16,0.62,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.170,,,1,7.25,9.00,62071,8085,504,53482,825498,40485,168107,6901,208952,117445,3686,141632,
NY,33,36,2019,19453561,9137551,376827,4.0,18.45454,11.60524,3.54072,1772261,44,1.1,1395147500,1691047,302596,117827,2661700,1512387,574,789,951,192,353,505,642,927,1272,1526,39948,771,,,,2382,12.5,1,106,43,0.71,40,23,0.63,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.300,,,1,7.25,11.80,621783,116291,3099,502393,6067467,378946,1360408,35137,1688388,722403,12463,794814,
NC,34,37,2019,10488084,4883875,196569,3.9,23.02476,12.61758,3.41848,591601,69,2.9,500973800,122443,22784,13592,1228424,590075,236,272,297,192,353,505,642,589,777,939,11841,771,,,,1324,12.7,1,55,65,0.46,21,28,0.43,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,228433,17175,1882,209376,2112241,207351,623693,39124,835081,367721,19835,455308,
ND,35,38,2019,762062,394024,9575,2.4,16.37169,9.98095,1.38194,57181,5,2.9,43614400,112430,2349,950,45312,21864,385,486,583,192,353,505,642,738,991,1225,540,771,,,,61,8.1,0,15,79,0.16,10,37,0.21,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,8295,615,68,7612,88829,11405,27290,6355,93332,14783,2664,29270,
OH,36,39,2019,11689100,5563572,238746,4.1,16.52400,8.98022,3.62369,695362,69,2.6,586784000,708352,92550,51225,1273257,632171,406,497,613,192,353,505,642,759,1002,1255,43069,771,,,,1424,12.4,0,38,60,0.39,9,23,0.28,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.300,,,0,7.25,8.70,307650,16889,2040,288721,2763388,192574,583905,53902,969722,347076,19999,450137,
OK,37,40,2019,3956971,1780551,60658,3.3,23.87555,14.54972,4.27661,202036,44,4.5,187327500,107963,13304,6042,531728,247673,225,292,361,192,353,505,642,578,797,1003,4369,771,,,,422,10.8,0,24,77,0.24,9,39,0.19,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.050,,,0,7.25,7.25,96758,6163,697,89898,639506,91650,281406,33041,432243,168427,15733,227655,
OR,38,41,2019,4217737,2025300,78769,3.7,16.83240,8.17209,3.60760,253623,16,1.8,224346400,365347,113328,38110,554927,324903,432,506,621,192,353,505,642,785,1011,1263,5011,771,,,,336,8.1,1,38,22,0.63,18,12,0.60,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.080,,,1,7.25,11.25,88879,9738,616,78525,958178,81226,179846,21071,287378,100946,9886,144573,
PA,39,42,2019,12801989,6207627,284013,4.4,16.96502,10.09178,3.20852,808738,64,2.4,742924300,280016,101975,41486,1627640,872822,316,403,497,192,353,505,642,669,908,1139,15867,771,,,,1092,8.7,1,91,110,0.45,21,28,0.43,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,353805,24869,2124,326812,2848357,202172,657575,34873,1011843,355017,10779,421021,
RI,40,44,2019,1059361,535768,19786,3.6,17.69469,7.78534,1.62166,61884,3,1.3,59707200,16014,9682,4000,141232,84445,449,554,634,192,353,505,642,802,1059,1276,1038,771,,,,96,9.2,1,66,8,0.89,33,5,0.87,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.150,,,1,7.25,10.50,32589,3340,171,29078,300970,17962,47338,5052,77705,26680,1757,34813,
SC,41,45,2019,5148714,2308362,67707,2.8,19.17474,10.62888,4.63276,247544,40,3.5,233948400,122368,17829,8058,558722,259707,231,292,352,192,353,505,642,584,797,994,5269,771,,,,775,15.1,0,44,79,0.36,19,26,0.42,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.417,,,0,7.25,7.25,114654,7664,1290,105700,1250545,84596,343417,20921,473926,218588,9562,268738,
SD,42,46,2019,884659,448713,15284,3.3,17.85794,11.38230,3.53328,54941,9,4.0,47738100,9369,5808,2925,75020,35168,550,615,680,192,353,505,642,903,1120,1322,2488,771,,,,91,10.6,0,11,59,0.16,5,30,0.14,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,9.30,14430,1526,134,12770,103998,16730,40716,7878,105338,20282,2147,29619,
TN,43,47,2019,6829174,3231501,113348,3.4,20.31402,12.34471,5.17864,376582,45,2.9,332472700,109088,41765,19601,832130,398958,215,277,339,192,353,505,642,568,782,981,12344,771,,,,879,13.1,0,26,73,0.26,5,26,0.16,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,174521,10797,1545,162179,1586376,112155,454750,31531,641334,300187,16429,382232,
TX,44,48,2019,28995881,13551791,493521,3.5,23.24121,12.87582,4.14625,1843803,531,6.9,1531346500,853169,50123,23544,3187238,1364935,255,295,354,192,353,505,642,608,800,996,17326,771,,,,3174,11.1,0,67,83,0.45,12,19,0.39,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,643639,103433,6949,533257,4126343,681555,2542125,159023,3362143,1639341,73905,1937909,
UT,45,49,2019,3205958,1565782,41906,2.6,21.32643,13.43244,3.93815,192519,42,4.3,156896300,51089,7831,3316,160829,67803,399,498,583,192,353,505,642,752,1003,1225,1891,771,,,,236,7.3,0,16,59,0.21,6,23,0.21,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,31699,2840,274,28585,289310,43646,127516,31173,332277,54767,8350,85282,
VT,46,50,2019,623989,334070,8156,2.4,15.73128,10.22637,3.74808,34013,2,1.3,34502300,8795,6249,2772,68277,38423,535,640,726,192,353,505,642,888,1145,1368,1292,771,,,,53,8.6,0,94,42,0.69,22,6,0.79,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.360,,,1,7.25,10.96,15054,913,79,14062,166532,11321,21391,3973,45762,15418,2331,25197,
VA,47,51,2019,8535519,4289132,123114,2.8,12.97128,6.31007,2.13785,556905,40,2.1,509201300,163084,34888,16613,654882,318522,367,442,513,192,353,505,642,720,947,1155,8355,771,,,,737,8.8,1,48,51,0.48,19,21,0.48,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.200,,,0,7.25,7.25,155477,17551,1169,136757,1531721,109469,410305,47480,704413,260908,23178,359907,
WA,48,53,2019,7614893,3747713,166441,4.3,15.17845,8.30285,2.65453,612997,23,1.4,493127900,2077319,87134,36704,833128,482025,459,569,670,192,353,505,642,812,1074,1312,12422,771,,,,527,7.0,1,57,41,0.58,28,20,0.58,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,13.50,148674,17662,908,130104,1728370,131390,302627,50204,519314,146445,20501,203048,
WV,49,54,2019,1792147,757852,39114,4.9,24.75821,13.52372,4.67805,78864,6,1.6,75834600,115572,12470,6418,282662,148108,331,374,422,192,353,505,642,684,879,1064,4933,771,,,,242,13.9,0,41,59,0.41,14,20,0.41,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,8.75,70859,2294,440,68125,520696,32674,145971,2517,186879,121476,1731,149730,
WI,50,55,2019,5822434,3001215,103927,3.3,22.24649,14.86520,4.08630,349417,26,2.0,309909300,45378,32578,15302,572323,291721,608,608,608,192,353,505,642,961,1113,1250,10364,771,,,,479,8.4,1,35,63,0.36,14,19,0.42,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.040,0.110,0.340,1,7.25,7.25,116786,6724,918,109144,1182357,87666,267726,28052,504015,146560,10338,200717,
WY,51,56,2019,578759,281730,10528,3.6,18.88765,12.49942,4.09289,40420,6,4.7,35992700,171422,1197,515,24309,10912,655,697,697,192,353,505,642,1008,1202,1339,260,771,,,,52,9.2,0,9,51,0.15,3,27,0.10,0.0765,0.3400,0.4000,0.4500,529,3526,5828,6557,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,5.15,6983,349,41,6593,54259,7961,18306,5656,47209,9694,2190,17303,
AL,1,1,2020,5031864,2118600,144544,6.4,19.42939,12.41902,3.54094,230892,,,230872600,96652,16204,7173,730708,349654,190,215,245,194,355,509,646,545,724,891,4416,783,,,,744,14.9,0,28,77,0.27,8,27,0.23,0.0765,0.3400,0.4000,0.4500,538,3584,5920,6660,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,7.25,157325,7501,942,148882,1082699,116056,260246,26279,364616,164821,12551,205669,
AK,2,2,2020,732964,317678,28874,8.3,18.69134,9.55016,3.99181,50475,,,45366300,19577,6017,2261,83194,38338,821,923,1025,238,437,627,796,1258,1550,1821,704,783,,,,95,13.4,0,14,22,0.39,7,13,0.35,0.0765,0.3400,0.4000,0.4500,538,3584,5920,6660,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,10.19,12434,1749,91,10594,221897,15235,24047,2433,34970,13771,958,17718,
AZ,3,4,2020,7186683,3200219,271120,7.8,19.82094,11.53472,4.02985,382072,,,374311800,95335,16151,7769,833448,396269,220,278,335,194,355,509,646,575,787,981,5109,783,,,,783,10.9,0,29,31,0.48,13,17,0.43,0.0765,0.3400,0.4000,0.4500,538,3584,5920,6660,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,12.00,118747,17471,1163,100113,1977681,141707,357297,41392,490314,230038,17507,276460,
AR,4,5,2020,3014348,1257949,82608,6.2,20.54394,13.95048,6.19203,133969,,,142111700,52577,5185,2287,393091,171565,162,204,247,194,355,509,646,517,713,893,1051,783,,,,420,14.1,0,23,75,0.23,9,26,0.26,0.0765,0.3400,0.4000,0.4500,538,3584,5920,6660,0.0765,0.1598,0.2106,0.2106,0.000,,,0,7.25,10.00,103134,4535,683,97916,869325,58514,205442,19158,277628,152047,12903,190964,
